POS	lemma	word
NNP	McGregor	McGregor
VBD	charge	charged
IN	with	with
NN	assault	assault
IN	after	after
NN	chaos	chaos
VBN	catch	caught
IN	on	on
NN	video	video
NNS	http	https
NN	t	t
NNP	co	co
NNP	SuwPJwVWkL	SuwPJwVWkL
NNPS	https	https
NN	t	t
NNP	co	co
NNP	BjKfJ41x3E	BjKfJ41x3E
NNP	Man	Man
VBN	arrest	arrested
IN	after	after
NN	mother	mother
NNS	s	s
NN	body	body
VBN	find	found
IN	in	in
NN	freezer	freezer
NNS	http	https
NN	t	t
NNP	co	co
NNP	q1kBvz287U	q1kBvz287U
NNPS	https	https
NN	t	t
NNP	co	co
NNP	lZ1Jkd8Rqu	lZ1Jkd8Rqu
NNP	Daniel	Daniel
NNP	Day	Day
NNP	Lewis	Lewis
VBD	spot	spotted
VBG	use	using
DT	a	a
JJ	flip	flip
NN	phone	phone
NNS	http	https
NN	t	t
NNP	co	co
NNP	oenH2mR9KF	oenH2mR9KF
NNPS	https	https
NN	t	t
NNP	co	co
NNP	YAx9Nd693N	YAx9Nd693N
NN	man	Man
IN	in	in
JJ	legal	legal
NN	battle	battle
TO	to	to
VB	annul	annul
PRP$	he	his
JJ	own	own
NN	death	death
NN	certificate	certificate
VBZ	http	https
NN	t	t
NNP	co	co
NNP	UKbGC4mi2m	UKbGC4mi2m
NNPS	https	https
NN	t	t
NNP	co	co
NNP	uSTY9Zg9Lu	uSTY9Zg9Lu
NN	deck	Deck
NN	hand	hand
VBD	save	saved
NNS	life	lives
IN	as	as
NN	fishing	fishing
NN	boat	boat
VBD	sink	sank
NN	captain	captain
NNS	s	s
NN	role	role
IN	under	under
NN	investigation	investigation
NNS	http	https
NN	t	t
NNP	co	co
NNP	Q6zc2St0nI	Q6zc2St0nI
NNPS	https	https
NN	t	t
NNP	co	co
NNP	knHTiFsoFC	knHTiFsoFC
NNP	Social	Social
NN	worker	worker
VBN	charge	charged
IN	with	with
JJ	sexual	sexual
NN	misconduct	misconduct
IN	at	at
NNP	Illinois	Illinois
NNP	mental	mental
NNP	health	health
NNP	center	center
NNPS	https	https
NN	t	t
NNP	co	co
NNP	XqYS0aACMR	XqYS0aACMR
NNPS	https	https
NN	t	t
NNP	co	co
NNP	RudBhiOPKq	RudBhiOPKq
NNP	Hart	Hart
NN	family	family
NN	crash	crash
NNS	searcher	Searchers
VBP	find	find
NN	cellphone	cellphone
IN	near	near
NN	site	site
IN	of	of
JJ	deadly	deadly
NN	suv	SUV
NN	plunge	plunge
VBZ	http	https
NN	t	t
NNP	co	co
NNP	l9IecuDi1q	l9IecuDi1q
NNPS	https	https
NN	t	t
NNP	co	co
NNP	E7KpmzUbkQ	E7KpmzUbkQ
NNS	death	Deaths
VBD	report	reported
IN	in	in
JJ	canadian	Canadian
NN	junior	junior
NN	hockey	hockey
NN	team	team
NN	bus	bus
NN	crash	crash
VBZ	http	https
NN	t	t
NNP	co	co
NNP	cQUe637qAP	cQUe637qAP
NNPS	https	https
NN	t	t
NNP	co	co
NNP	HYiUeyR8pU	HYiUeyR8pU
NNP	Trump	Trump
VBZ	freeze	freezes
RP	out	out
NN	chief	chief
IN	of	of
NN	staff	staff
NNP	John	John
NNP	Kelly	Kelly
VBZ	say	says
PRP	he	he
VBZ	be	s
JJ	tired	tired
IN	of	of
VBG	be	being
VBD	tell	told
DT	no	no
NNS	http	https
NN	t	t
NNP	co	co
NNP	JiRVZPHdXM	JiRVZPHdXM
NNPS	https	https
NN	t	t
NNP	co	co
NNP	5TgZgEEZX4	5TgZgEEZX4
JJ	deadly	Deadly
NNS	thunderbird	Thunderbirds
NN	crash	crash
NNS	mark	marks
JJ	4th	4th
JJ	military	military
NN	aircraft	aircraft
NN	incident	incident
DT	this	this
NN	week	week
VBZ	http	https
NN	t	t
NNP	co	co
NNP	tcldjYpuFr	tcldjYpuFr
NNPS	https	https
NN	t	t
NNP	co	co
NNP	F6ttWnRutA	F6ttWnRutA
NNP	Facebook	Facebook
VBZ	suspend	suspends
DT	another	another
NN	data	data
NNS	analytic	analytics
JJ	firm	firm
NNP	AggregateIQ	AggregateIQ
NNPS	https	https
NN	t	t
NNP	co	co
NNP	JAsHEJSdn8	JAsHEJSdn8
NNPS	https	https
NN	t	t
NNP	co	co
NNP	i7Qufha3zv	i7Qufha3zv
JJ	heavy	Heavy
NN	rain	rain
IN	in	in
JJ	northern	Northern
NNP	California	California
MD	may	may
VB	test	test
NN	spillway	spillway
IN	at	at
NN	nation	nation
NNS	s	s
JJS	tallest	tallest
NN	dam	dam
NNS	http	https
NN	t	t
NNP	co	co
NNP	4zBcppMLwy	4zBcppMLwy
NNPS	https	https
NN	t	t
NNP	co	co
NNP	sbEbxzshv7	sbEbxzshv7
NN	lobbyist	Lobbyist
VBN	tie	tied
TO	to	to
VB	condo	condo
VBN	rent	rented
IN	by	by
NNP	EPA	EPA
NNP	chief	chief
NNP	Scott	Scott
NNP	Pruitt	Pruitt
VBZ	speak	speaks
RP	out	out
NNS	http	https
NN	t	t
NNP	co	co
NNP	bWHogSpxtK	bWHogSpxtK
NNPS	https	https
NN	t	t
NNP	co	co
NNP	mMJAO8nM2d	mMJAO8nM2d
FW	ex	Ex
NN	teacher	teacher
VBZ	cry	cries
IN	in	in
NN	court	court
IN	as	as
PRP	he	he
VBZ	admit	admits
VBG	flee	fleeing
IN	with	with
CD	15	15
NN	year	year
JJ	old	old
NNP	Tennessee	Tennessee
NN	student	student
VBZ	http	https
NN	t	t
NNP	co	co
NNP	ooGOUUNITu	ooGOUUNITu
NNPS	https	https
NN	t	t
NNP	co	co
NNP	zlnezNBq0W	zlnezNBq0W
NNP	Trump	Trump
VBZ	say	says
NNP	trade	trade
NNP	war	war
VBZ	be	is
RB	already	already
VBN	lose	lost
CC	and	and
PRP	he	he
RB	probably	probably
VBD	win	won
NN	t	t
VB	attend	attend
NNP	White	White
NNP	House	House
NNS	correspondent	Correspondents
NN	dinner	Dinner
VBZ	http	https
NN	t	t
NNP	co	co
NNP	I8oty96yOB	I8oty96yOB
NNP	Menendez	Menendez
NNPS	brothers	brothers
VBN	convict	convicted
IN	of	of
VBG	kill	killing
NNS	parent	parents
IN	in	in
CD	1989	1989
NNP	reunited	reunited
IN	in	in
NN	prison	prison
NNS	http	https
NN	t	t
NNP	co	co
NNP	H0OTrRaFiS	H0OTrRaFiS
NNPS	https	https
NN	t	t
NNP	co	co
NNP	pYR96mY8JJ	pYR96mY8JJ
NNP	Howard	Howard
NNP	University	University
NN	sit	sit
IN	in	in
NNS	end	ends
IN	after	after
NN	record	record
CD	9	9
NNS	day	days
VBZ	http	https
NN	t	t
NNP	co	co
NNP	GboS7I2und	GboS7I2und
NNPS	https	https
NN	t	t
NNP	co	co
NNP	9aevoSwUj6	9aevoSwUj6
NNP	ValuJet	ValuJet
NN	flight	Flight
CD	592	592
NN	crash	crash
NNP	FBI	FBI
VBZ	offer	offers
CD	10	10
CD	000	000
IN	for	for
NN	info	info
IN	on	on
JJ	fugitive	fugitive
IN	in	in
JJ	deadly	deadly
CD	1996	1996
NN	crash	crash
NNS	http	https
NN	t	t
NNP	co	co
NNP	Z9eS9ftShq	Z9eS9ftShq
NNPS	https	https
NN	t	t
NNP	co	co
NNP	d8shmWN8Un	d8shmWN8Un
VBD	condemn	Condemned
NN	killer	killer
VBN	see	seen
VBG	abduct	abducting
JJ	young	young
NN	victim	victim
IN	on	on
NN	camera	camera
TO	to	to
VB	be	be
VBN	resentence	resentenced
NNS	http	https
NN	t	t
NNP	co	co
NNP	nuwfivyA5T	nuwfivyA5T
NNPS	https	https
NN	t	t
NNP	co	co
NNP	Rr60hNPbs9	Rr60hNPbs9
DT	a	A
NNP	Washington	Washington
NN	woman	woman
VBD	accuse	accused
IN	of	of
VBG	kill	killing
PRP$	she	her
NN	wife	wife
CC	and	and
VBG	leave	leaving
PRP$	she	her
IN	beneath	beneath
DT	a	a
NN	carpet	carpet
IN	in	in
PRP$	they	their
VBN	share	shared
NN	bedroom	bedroom
VBD	tell	told
NN	police	police
NNS	http	https
NN	t	t
NNP	co	co
NNP	VUeDdoBHmK	VUeDdoBHmK
NN	woman	Woman
VBD	use	used
DT	a	a
JJ	large	large
JJ	bladed	bladed
NN	kitchen	kitchen
NN	knife	knife
TO	to	to
VB	sever	sever
DT	the	the
NN	head	head
IN	of	of
PRP$	she	her
CD	7	7
NN	year	year
JJ	old	old
NN	son	son
IN	in	in
JJ	rural	rural
JJ	western	western
NNP	New	New
NNP	York	York
NN	author	author
NNP	https	https
NN	t	t
NNP	co	co
NNP	gv6Vty2Hg6	gv6Vty2Hg6
NNP	Hopper	Hopper
NNP	Penn	Penn
NN	son	son
IN	of	of
NNP	Sean	Sean
NNP	Penn	Penn
CC	and	and
NNP	Robin	Robin
NNP	Wright	Wright
VBD	be	was
VBN	arrest	arrested
CC	and	and
VBN	charge	charged
IN	with	with
NN	possession	possession
IN	of	of
NNS	drug	drugs
IN	in	in
NNP	Nebraska	Nebraska
NNP	https	https
NN	t	t
NNP	co	co
NNP	yqeLWcFEru	yqeLWcFEru
NNS	authority	Authorities
IN	in	in
JJ	western	western
NNP	Ohio	Ohio
NNP	say	say
NNP	hospital	hospital
NNS	staffer	staffers
VBD	deliver	delivered
DT	a	a
JJ	pregnant	pregnant
NN	woman	woman
NNS	s	s
NN	baby	baby
IN	after	after
DT	the	the
NN	mother	mother
VBD	be	was
VBN	shoot	shot
IN	in	in
NN	th	th
NNS	http	https
NN	t	t
NNP	co	co
NN	suxnlgz4vn	SUxnlGz4VN
IN	with	With
NNP	Facebook	Facebook
NNP	CEO	CEO
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
VBD	set	set
TO	to	to
VB	testify	testify
DT	a	a
JJ	key	key
NN	question	question
VBZ	be	is
WRB	when	when
NNS	executive	executives
IN	at	at
DT	the	the
JJ	social	social
NN	network	network
VBD	learn	learned
DT	a	a
NN	https	https
NN	t	t
NNP	co	co
NNP	em1VHs4bky	em1VHs4bky
NNP	Three	Three
NNP	California	California
NN	gang	gang
NNS	member	members
VBP	have	have
VBN	be	been
VBN	charge	charged
IN	after	after
VBG	lead	leading
NNS	police	police
IN	on	on
DT	a	a
NN	car	car
NN	chase	chase
IN	before	before
VBG	crash	crashing
NN	head	head
IN	on	on
IN	into	into
DT	a	a
NNP	https	https
NN	t	t
NNP	co	co
NNP	Pt5Jc1CUjx	Pt5Jc1CUjx
NNP	Arizona	Arizona
CC	and	and
NNP	Texas	Texas
VBD	announce	announced
NNP	Friday	Friday
IN	that	that
PRP	they	they
VBD	be	were
VBG	prepare	preparing
TO	to	to
VB	deploy	deploy
NNP	National	National
NNP	Guard	Guard
NNS	member	members
TO	to	to
DT	the	the
NNP	U	U
NNP	S	S
NNP	Mexico	Mexico
NNP	bor	bor
NNPS	https	https
NN	t	t
NNP	co	co
NNP	t5uHKzeBkJ	t5uHKzeBkJ
NNP	ValuJet	ValuJet
NN	flight	Flight
CD	592	592
NN	crash	crash
NNP	FBI	FBI
VBZ	offer	offers
CD	10	10
CD	000	000
IN	for	for
NN	info	info
IN	on	on
JJ	fugitive	fugitive
IN	in	in
JJ	deadly	deadly
CD	1996	1996
NN	crash	crash
NNS	http	https
NN	t	t
NNP	co	co
NNP	8edoGU9aa2	8edoGU9aa2
NNPS	https	https
NN	t	t
NNP	co	co
NNS	g11a7eefc	g11A7eEFcs
PRP	he	He
VBD	be	was
VBG	live	living
IN	in	in
DT	the	the
NNS	wood	woods
CC	and	and
DT	this	this
VBZ	be	is
WRB	when	when
PRP	it	it
VBD	be	was
CD	30	30
NNS	degree	degrees
JJ	outside	outside
CC	and	and
PRP	he	he
VBD	hadn	hadn
NN	t	t
VBN	eat	eaten
IN	in	in
CD	two	two
NNS	day	days
NN	mission	Mission
VBZ	http	https
NN	t	t
NNP	co	co
NNP	XXROrjoSID	XXROrjoSID
NNP	CBSNews	CBSNews
IN	within	Within
CD	72	72
NNS	hour	hours
DT	the	the
NNP	Texas	Texas
NNP	military	military
NNP	department	department
MD	will	will
VB	have	have
CD	250	250
NNS	personnel	personnel
IN	along	along
IN	with	with
NN	ground	ground
NN	surveillance	surveillance
NNP	veh	veh
NNP	https	https
NN	t	t
NNP	co	co
NNP	PQ1RBNXA5w	PQ1RBNXA5w
VB	watch	WATCH
RB	now	NOW
NNS	official	Officials
VBP	hold	hold
NN	news	news
NN	conference	conference
IN	as	as
NNP	Texas	Texas
VBZ	prepare	prepares
TO	to	to
VB	send	send
NNP	National	National
NNP	Guard	Guard
TO	to	to
NNP	U	U
NNP	S	S
NNP	Mexico	Mexico
NN	border	border
VBZ	http	https
NN	t	t
NNP	co	co
NNP	3YY2keNmFW	3YY2keNmFW
DT	a	A
NN	man	man
VBD	go	went
RP	out	out
IN	for	for
DT	a	a
NN	hike	hike
JJ	last	last
NNP	Sunday	Sunday
IN	in	in
DT	the	the
JJ	rugged	rugged
NNS	hill	hills
IN	along	along
NNP	Southern	Southern
NNP	California	California
NNS	s	s
NNP	Malibu	Malibu
NNP	coast	coast
RB	then	Then
PRP	he	he
VB	disapp	disapp
NNS	http	https
NN	t	t
NNP	co	co
NNP	X7RyiqchTl	X7RyiqchTl
NNP	Treasury	Treasury
NNP	Secretary	Secretary
NNP	Steve	Steve
NNP	Mnuchin	Mnuchin
VBZ	admit	admits
JJ	potential	potential
NN	trade	trade
NN	war	war
IN	with	with
NNP	China	China
NNS	stock	stocks
VB	tumble	tumble
IN	amid	amid
NNS	fear	fears
VBZ	http	https
NN	t	t
NNP	co	co
NNP	eIBf49f3N3	eIBf49f3N3
NN	rt	RT
NNS	cbseveningnew	CBSEveningNews
PRP	she	She
VBD	be	was
JJ	frantic	frantic
RB	really	really
JJ	upset	upset
IN	about	about
PRP	it	it
IN	so	so
PRP	it	it
RB	just	just
VBD	become	became
PRP$	my	my
NN	mission	mission
NNS	ontheroadcb	OnTheRoadCBS
VBZ	introduce	introduces
PRP	we	us
TO	to	to
DT	a	an
JJ	amazing	amazing
NNP	bart	bart
NN	traffic	Traffic
NNS	app	apps
VBP	don	don
NN	t	t
RB	always	always
VBP	take	take
NNS	driver	drivers
IN	on	on
DT	the	the
JJS	best	best
NN	route	route
IN	in	In
NNP	Southern	Southern
NNP	California	California
DT	the	the
NNS	gp	GPS
VBZ	be	is
VBG	take	taking
NNS	driver	drivers
IN	on	on
DT	a	a
NN	da	da
VBZ	http	https
NN	t	t
NNP	co	co
NNP	cGpEWRD4aC	cGpEWRD4aC
IN	in	In
DT	the	the
NNP	Florida	Florida
RB	there	there
VBZ	be	s
DT	a	a
NN	memorial	memorial
TO	to	to
DT	the	the
CD	110	110
NNS	people	people
WP	who	who
VBD	die	died
EX	there	there
IN	in	in
DT	the	the
NN	crash	crash
IN	of	of
DT	a	a
NN	jetliner	jetliner
IN	in	in
CD	1996	1996
DT	the	The
NNP	FBI	FBI
NNP	ann	ann
NNP	https	https
NN	t	t
NNP	co	co
VBZ	bz88enfim	bZ88eNfimS
DT	a	A
NN	man	man
VBD	go	went
RP	out	out
IN	for	for
DT	a	a
NN	hike	hike
JJ	last	last
NNP	Sunday	Sunday
IN	in	in
DT	the	the
JJ	rugged	rugged
NNS	hill	hills
IN	along	along
NNP	Southern	Southern
NNP	California	California
NNS	s	s
NNP	Malibu	Malibu
NNP	coast	coast
CC	and	and
VBD	disappear	disappeared
NNP	https	https
NN	t	t
NNP	co	co
NNP	a7gWh9iYXk	a7gWh9iYXk
NNP	Facebook	Facebook
NNP	CEO	CEO
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
VBD	announce	announced
JJ	new	new
NNS	rule	rules
VBN	aim	aimed
IN	at	at
VBG	prevent	preventing
JJ	further	further
NN	election	election
NN	meddling	meddling
IN	on	on
NNP	Facebook	Facebook
NNP	Adverti	Adverti
NNP	https	https
NN	t	t
NNP	co	co
NNP	c6eOFfVgCE	c6eOFfVgCE
NNP	Chinese	Chinese
NN	government	government
VBZ	be	is
VBG	match	matching
NN	president	President
NNP	Trump	Trump
NNP	s	s
NNS	threat	threats
IN	with	with
NNS	threat	threats
IN	of	of
PRP$	its	its
JJ	own	own
NN	benstracy	benstracy
NNS	report	reports
IN	from	from
NNP	Beijing	Beijing
NNPS	https	https
NN	t	t
NNP	co	co
NNP	pfeUA0v51Z	pfeUA0v51Z
DT	the	The
NNP	Dow	Dow
VBD	lose	lost
CD	572	572
NNS	point	points
IN	as	as
NNS	investor	investors
VBP	fear	fear
DT	a	a
JJ	potential	potential
NN	trade	trade
NN	war	war
IN	with	with
NNP	China	China
NNP	MajorCBS	MajorCBS
VBZ	have	has
JJR	more	more
NNS	http	https
NN	t	t
NNP	co	co
NNP	IdaiUnzJMn	IdaiUnzJMn
NNP	Federal	Federal
NNS	agent	agents
VBD	seize	seized
DT	the	the
JJ	classified	classified
NN	ad	ad
NN	website	website
VBZ	http	https
NN	t	t
NNP	co	co
NNP	WVreYCKvt5	WVreYCKvt5
CC	and	and
VBD	close	closed
PRP	it	it
RP	down	down
NNS	paulareidcb	PaulaReidCBS
VBZ	be	is
NNP	followi	followi
NNP	https	https
NN	t	t
NNP	co	co
NNP	HXPgWda0u7	HXPgWda0u7
DT	a	A
NNP	Florida	Florida
NN	family	family
VBZ	be	is
VBN	outrage	outraged
IN	after	after
DT	a	a
NN	day	day
NN	care	care
NN	worker	worker
VBN	record	recorded
CC	and	and
VBN	share	shared
NN	video	video
IN	of	of
PRP$	they	their
NN	toddler	toddler
NNS	s	s
VBD	frighten	frightened
NNP	reacti	reacti
NNP	https	https
NN	t	t
NNP	co	co
NNP	XJdmdrYnZF	XJdmdrYnZF
DT	the	The
JJ	former	former
JJ	russian	Russian
NN	spy	spy
WP	who	who
VBD	be	was
VBN	leave	left
VBG	fight	fighting
IN	for	for
PRP$	he	his
NN	life	life
IN	after	after
NN	exposure	exposure
TO	to	to
DT	a	a
JJ	rare	rare
NN	nerve	nerve
NN	agent	agent
VBZ	be	is
RB	no	no
RBR	longer	longer
IN	in	in
NNP	crit	crit
NNPS	https	https
NN	t	t
NNP	co	co
NNP	mToqAiSfNC	mToqAiSfNC
NNP	Attorney	Attorney
NNP	General	General
NNP	Jeff	Jeff
NNP	Sessions	Sessions
VBZ	have	has
VBN	order	ordered
DT	a	a
CD	zero	zero
NN	tolerance	tolerance
NN	policy	policy
VBN	aim	aimed
IN	at	at
NNS	people	people
VBG	enter	entering
DT	the	the
NNP	United	United
NNPS	States	States
NNP	ill	ill
NNPS	https	https
NN	t	t
NNP	co	co
NNP	KjXb4Gn5ZF	KjXb4Gn5ZF
NNP	Sean	Sean
NNP	Hannity	Hannity
CC	and	and
NNP	Jimmy	Jimmy
NNP	Kimmel	Kimmel
VBP	be	are
VBG	feud	feuding
IN	after	after
DT	the	the
JJ	late	late
NN	night	night
NN	host	host
VBD	crack	cracked
DT	a	a
NN	joke	joke
IN	at	at
JJ	first	first
NN	lady	lady
NNP	Melania	Melania
NNP	Trump	Trump
NNP	s	s
FW	ex	ex
NNP	https	https
NN	t	t
NNP	co	co
NNP	SfOWErjywO	SfOWErjywO
NNP	Rep	Rep
NNP	Blake	Blake
VBD	farenthold	Farenthold
DT	the	the
NNP	Texas	Texas
NNP	Republican	Republican
IN	under	under
NN	scrutiny	scrutiny
IN	for	for
VBG	use	using
CD	84	84
CD	000	000
IN	in	in
NN	taxpayer	taxpayer
NNS	fund	funds
TO	to	to
VB	settle	settle
DT	a	a
JJ	sexual	sexual
NN	h	h
NNS	http	https
NN	t	t
NNP	co	co
NNP	tbDtVSGIp8	tbDtVSGIp8
NNP	Facebook	Facebook
VBZ	admit	admits
TO	to	to
RB	secretly	secretly
VBG	delete	deleting
NNS	message	messages
NNP	CEO	CEO
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
VBD	send	sent
IN	through	through
PRP$	its	its
NN	messenger	Messenger
NN	app	app
VBZ	http	https
NN	t	t
NNP	co	co
NN	j9ej6hxbot	j9eJ6HxboT
IN	for	For
NNS	week	weeks
NNS	resident	residents
IN	in	in
CD	one	one
NNP	Ohio	Ohio
NNP	city	city
VBP	have	have
VBN	be	been
VBG	report	reporting
NNP	zombie	zombie
IN	like	like
NNPS	raccoons	raccoons
WDT	that	that
VBP	stand	stand
RP	up	up
IN	on	on
PRP$	they	their
JJ	hind	hind
NNS	leg	legs
VBZ	http	https
NN	t	t
NNP	co	co
NNP	J9fFWHREFX	J9fFWHREFX
RB	ahead	Ahead
IN	of	of
NNP	Facebook	Facebook
NNP	CEO	CEO
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
NNP	s	s
NNP	congressional	congressional
NNS	testimony	testimonies
JJ	next	next
NN	week	week
RB	here	here
VBP	be	are
CD	six	six
NNS	question	questions
PRP	he	he
RB	still	still
VBZ	need	needs
NNP	https	https
NN	t	t
NNP	co	co
NNP	E51CCj0iRq	E51CCj0iRq
DT	a	A
JJ	federal	federal
NN	judge	judge
VBD	dismiss	dismissed
DT	a	a
NN	lawsuit	lawsuit
JJ	challenging	challenging
NNP	Massachusetts	Massachusetts
NN	ban	ban
IN	on	on
NN	assault	assault
NNS	weapon	weapons
CC	and	and
JJ	large	large
NN	capacity	capacity
NNS	magazine	magazines
VBZ	http	https
NN	t	t
NNP	co	co
NNP	cr4j7z7MoQ	cr4j7z7MoQ
RB	just	JUST
IN	in	IN
NNP	Dow	Dow
VBZ	close	closes
JJR	more	more
IN	than	than
CD	500	500
NNS	point	points
RB	down	down
IN	as	as
NN	president	President
NNP	Trump	Trump
VBZ	threaten	threatens
RBR	more	more
NNS	tariff	tariffs
IN	on	on
NNP	China	China
VBG	escalate	escalating
NNS	fear	fears
NNS	http	https
NN	t	t
NNP	co	co
NNP	AmuiAEnatC	AmuiAEnatC
VB	watch	WATCH
RB	now	NOW
NNP	UFC	UFC
NNP	star	star
NNP	Conor	Conor
NNP	McGregor	McGregor
VBD	arraign	arraigned
IN	at	at
NNP	NYC	NYC
NN	courthouse	courthouse
WRB	where	where
PRP	he	he
VBZ	face	faces
NN	assault	assault
CC	and	and
JJ	criminal	criminal
NN	mischief	mischief
NNS	charge	charges
VBZ	http	https
NN	t	t
NNP	co	co
NN	qrlnqflrt5	QrlNQFlrt5
NNS	student	Students
IN	at	at
DT	the	the
NNP	University	University
IN	of	of
NNP	Chicago	Chicago
VBP	have	have
VBN	organize	organized
DT	a	a
NN	protest	protest
NN	rally	rally
IN	in	in
DT	the	the
NN	wake	wake
IN	of	of
DT	the	the
NN	shooting	shooting
IN	of	of
DT	a	a
NN	student	student
WP	who	who
VBZ	http	https
NN	t	t
NNP	co	co
NNP	nGv64Vjkuj	nGv64Vjkuj
PRP	you	You
VBP	have	ve
NN	goat	goat
TO	to	to
VB	be	be
VBG	kid	kidding
DT	a	A
NN	pair	pair
IN	of	of
NNS	goat	goats
VBD	be	were
VBN	rescue	rescued
IN	after	after
PRP	they	they
VBD	find	found
PRP	themselves	themselves
IN	in	in
DT	a	a
JJ	tricky	tricky
NN	situation	situation
IN	on	on
DT	a	a
NNP	Penn	Penn
NNP	https	https
NN	t	t
NNP	co	co
NNP	sEJocr2ckc	sEJocr2ckc
JJ	new	NEW
NNS	stock	Stocks
VBP	be	are
VBG	plunge	plunging
IN	as	as
NNS	investor	investors
VBP	fear	fear
DT	a	a
NN	trade	trade
NN	war	war
IN	with	with
NNP	China	China
VBZ	be	is
IN	on	on
DT	the	the
NN	horizon	horizon
DT	the	The
NN	drop	drop
VBZ	come	comes
DT	the	the
NN	president	president
NN	t	t
NNS	http	https
NN	t	t
NNP	co	co
NNP	6mDnqEVTms	6mDnqEVTms
NNP	South	South
NNP	Carolina	Carolina
NNP	state	state
NNP	House	House
NNPS	Republicans	Republicans
VB	introduce	introduce
NN	bill	bill
IN	on	on
NN	secession	secession
IN	over	over
NN	gun	gun
NNS	rights	rights
VBZ	http	https
NN	t	t
NNP	co	co
NNP	BRkvLFSpiY	BRkvLFSpiY
NNPS	https	https
NN	t	t
NNP	co	co
NNP	xIC8OqX7JY	xIC8OqX7JY
NNP	PressSec	PressSec
VBZ	say	says
NN	president	President
NNP	Trump	Trump
VBZ	feel	feels
NNP	Scott	Scott
NNP	Pruitt	Pruitt
VBZ	have	has
VBN	do	done
DT	a	a
JJ	good	good
NN	job	job
IN	at	at
DT	the	the
NNP	EPA	EPA
DT	no	No
CD	one	one
JJ	other	other
IN	than	than
DT	the	the
NN	preside	preside
VBZ	http	https
NN	t	t
NNP	co	co
NNP	M43S46ENp4	M43S46ENp4
NN	reporter	Reporter
VBP	do	Do
PRP	you	you
VB	think	think
NN	anything	anything
NNP	POTUS	POTUS
VBZ	have	has
VBN	say	said
CC	or	or
VBN	do	done
VBZ	be	is
JJ	attributable	attributable
TO	to	to
NN	stock	stock
NN	market	market
VBP	decline	decline
DT	the	The
NNS	action	actions
IN	of	of
NN	th	th
NNS	http	https
NN	t	t
NNP	co	co
NNP	WzTQg26Y3f	WzTQg26Y3f
NN	reporter	Reporter
VBZ	do	Does
NN	president	President
NNP	Trump	Trump
VB	think	think
NN	trade	trade
NNS	war	wars
VBP	be	are
JJ	easy	easy
TO	to	to
VB	win	win
NN	presssec	PressSec
PRP	I	I
VBP	think	think
DT	the	the
NN	president	president
VBZ	feel	feels
IN	like	like
IN	if	if
NN	h	h
NNS	http	https
NN	t	t
NNP	co	co
NNP	BX3RC8IXU6	BX3RC8IXU6
NN	reporter	Reporter
VBZ	be	Is
NN	president	President
NNP	Trump	Trump
JJ	willing	willing
TO	to	to
VB	fight	fight
DT	a	a
NN	trade	trade
NN	war	war
IN	on	on
DT	this	this
NN	presssec	PressSec
PRP	we	We
VBP	don	don
NN	t	t
VBP	want	want
PRP	it	it
TO	to	to
VB	come	come
TO	to	to
DT	that	that
NN	th	Th
VBZ	http	https
NN	t	t
NNP	co	co
NNP	ParaApzUUc	ParaApzUUc
NN	reporter	Reporter
WDT	what	What
VBD	prompt	prompted
DT	the	the
NN	tariff	tariff
NN	escalation	escalation
IN	with	with
NNP	China	China
NNP	PressSec	PressSec
VB	look	Look
NNP	China	China
VBN	create	created
DT	this	this
NN	problem	problem
NN	amp	amp
NN	amp	amp
DT	the	the
NN	presid	presid
VBZ	http	https
NN	t	t
NNP	co	co
NN	b5qc7lghhb	B5qc7LGHhb
NNS	majorcb	MajorCBS
WP	what	What
VBP	do	do
PRP	you	you
VB	want	want
TO	to	to
VB	see	see
IN	from	from
NNP	Russia	Russia
NNP	PressSec	PressSec
RB	again	Again
WP	what	what
PRP	we	we
MD	would	would
VB	like	like
TO	to	to
VB	see	see
VBZ	be	is
DT	the	the
NN	totality	totality
IN	of	of
NN	th	th
NNS	http	https
NN	t	t
NNP	co	co
NNP	SLnuBXBOt6	SLnuBXBOt6
NNP	Pres	Pres
NNP	Trump	Trump
VBZ	want	wants
TO	to	to
VB	have	have
DT	a	a
JJ	good	good
NN	relationship	relationship
IN	with	with
NNP	Russia	Russia
CC	but	but
DT	that	that
NNS	s	s
VBG	go	going
TO	to	to
VB	depend	depend
IN	on	on
DT	some	some
IN	of	of
DT	the	the
NNS	action	actions
IN	by	by
NNP	https	https
NN	t	t
NNP	co	co
NNP	8CYjEXOhoj	8CYjEXOhoj
NNP	PressSec	PressSec
VBZ	say	says
NNP	Friday	Friday
VBZ	be	is
NN	h	H
NN	r	R
NNP	McMaster	McMaster
NNP	s	s
JJ	last	last
NN	day	day
IN	at	at
DT	the	the
NNP	White	White
NNP	House	House
DT	the	The
NN	president	president
VBZ	wish	wishes
PRP	he	him
RB	well	well
PRP	he	He
MD	will	will
VB	miss	miss
NNP	https	https
NN	t	t
NNP	co	co
NNP	eTiIMDDuZN	eTiIMDDuZN
NNP	WATCH	WATCH
NNP	LIVE	LIVE
NNP	White	White
NNP	House	House
