POS	lemma	word
VBN	throttle	throttled
RP	off	off
PRP$	he	his
JJ	huge	huge
JJ	purple	purple
NN	tongue	tongue
VBG	hang	hanging
PDT	half	half
DT	a	a
NN	foot	foot
IN	out	out
IN	of	of
PRP$	he	his
NN	mouth	mouth
CC	and	and
PRP$	he	his
JJ	pendent	pendent
NNS	lip	lips
NN	streaming	streaming
IN	with	with
JJ	bloody	bloody
NN	slaver	slaver
DT	the	The
NN	man	man
VBD	take	took
NNP	Cathy	Cathy
IN	up	up
PRP	she	she
VBD	be	was
JJ	sick	sick
RB	not	not
IN	from	from
NN	fear	fear
CD	i	I
NN	m	m
JJ	certain	certain
CC	but	but
IN	from	from
NN	pain	pain
PRP	he	He
VBD	carry	carried
PRP	she	her
IN	in	in
PRP	I	I
VBD	follow	followed
VBG	grumble	grumbling
NNS	execration	execrations
CC	and	and
NN	vengeance	vengeance
WDT	what	What
NN	prey	prey
NNP	Robert	Robert
NNP	hallooed	hallooed
NNP	Linton	Linton
IN	from	from
DT	the	the
NN	entrance	entrance
NN	skulker	Skulker
VBZ	have	has
VBN	catch	caught
DT	a	a
JJ	little	little
NN	girl	girl
NNP	sir	sir
PRP	he	he
VBD	reply	replied
CC	and	and
EX	there	there
VBZ	be	s
DT	a	a
NN	lad	lad
RB	here	here
PRP	he	he
VBD	add	added
VBG	make	making
DT	a	a
NN	clutch	clutch
IN	at	at
PRP	I	me
WP	who	who
VBZ	look	looks
DT	a	an
RB	out	out
CC	and	and
JJ	outer	outer
RB	very	Very
IN	like	like
DT	the	the
NNS	robber	robbers
VBD	be	were
IN	for	for
VBG	put	putting
PRP	they	them
IN	through	through
DT	the	the
NN	window	window
TO	to	to
VB	open	open
DT	the	the
NNS	door	doors
TO	to	to
DT	the	the
NN	gang	gang
IN	after	after
DT	all	all
VBD	be	were
RB	asleep	asleep
IN	that	that
PRP	they	they
MD	might	might
NN	murder	murder
PRP	we	us
IN	at	at
PRP$	they	their
NN	ease	ease
VB	hold	Hold
PRP$	you	your
NN	tongue	tongue
PRP	you	you
JJ	foul	foul
VBN	mouth	mouthed
NN	thief	thief
PRP	you	you
PRP	you	you
MD	shall	shall
VB	go	go
TO	to	to
DT	the	the
NNS	gallows	gallows
IN	for	for
DT	this	this
NN	mr	Mr
NNP	Linton	Linton
NNP	sir	sir
NNP	don	don
NN	t	t
VBD	lay	lay
IN	by	by
PRP$	you	your
NN	gun	gun
DT	no	No
DT	no	no
NNP	Robert	Robert
VBD	say	said
DT	the	the
JJ	old	old
NN	fool	fool
DT	the	The
NNS	rascal	rascals
VBD	know	knew
IN	that	that
NN	yesterday	yesterday
VBD	be	was
PRP$	my	my
NN	rent	rent
NN	day	day
PRP	they	they
VBD	think	thought
TO	to	to
VB	have	have
PRP	I	me
RB	cleverly	cleverly
VBP	come	Come
IN	in	in
PRP	I	I
VBP	ll	ll
VB	furnish	furnish
PRP	they	them
DT	a	a
NN	reception	reception
RB	there	There
NNP	John	John
NNP	fasten	fasten
DT	the	the
NN	chain	chain
VB	give	Give
JJR	skulker	Skulker
DT	some	some
NN	water	water
NNP	Jenny	Jenny
TO	to	To
NNP	beard	beard
DT	a	a
NN	magistrate	magistrate
IN	in	in
PRP$	he	his
NN	stronghold	stronghold
CC	and	and
IN	on	on
DT	the	the
NN	sabbath	Sabbath
RB	too	too
WRB	where	Where
MD	will	will
PRP$	they	their
NN	insolence	insolence
VB	stop	stop
UH	oh	Oh
PRP$	my	my
NNP	dear	dear
NNP	Mary	Mary
VB	look	look
RB	here	here
NNP	Don	Don
NN	t	t
VB	be	be
JJ	afraid	afraid
PRP	it	it
VBZ	be	is
CC	but	but
DT	a	a
NN	boy	boy
RB	yet	yet
DT	the	the
NN	villain	villain
VBZ	scowl	scowls
RB	so	so
RB	plainly	plainly
IN	in	in
PRP$	he	his
NN	face	face
MD	would	would
PRP	it	it
RB	not	not
VB	be	be
DT	a	a
NN	kindness	kindness
TO	to	to
DT	the	the
NN	country	country
TO	to	to
VB	hang	hang
PRP	he	him
IN	at	at
RB	once	once
IN	before	before
PRP	he	he
VBZ	show	shows
PRP$	he	his
NN	nature	nature
IN	in	in
NNS	act	acts
RB	as	as
RB	well	well
IN	as	as
NNS	feature	features
PRP	he	He
VBD	pull	pulled
PRP	I	me
IN	under	under
DT	the	the
NN	chandelier	chandelier
CC	and	and
NNP	Mrs	Mrs
NNP	Linton	Linton
VBD	place	placed
PRP$	she	her
NNS	spectacles	spectacles
IN	on	on
PRP$	she	her
NN	nose	nose
CC	and	and
VBD	raise	raised
PRP$	she	her
NNS	hand	hands
IN	in	in
NN	horror	horror
DT	the	The
JJ	cowardly	cowardly
NNS	child	children
VBD	creep	crept
IN	nearer	nearer
RB	also	also
NNP	Isabella	Isabella
NNP	lisping	lisping
JJ	frightful	Frightful
NN	thing	thing
VBD	put	Put
PRP	he	him
IN	in	in
DT	the	the
NN	cellar	cellar
NN	papa	papa
PRP	he	He
VBZ	be	s
RB	exactly	exactly
IN	like	like
DT	the	the
NN	son	son
IN	of	of
DT	the	the
NN	fortune	fortune
NN	teller	teller
WDT	that	that
VBD	steal	stole
PRP$	my	my
JJ	tame	tame
NN	pheasant	pheasant
NN	isn	Isn
NN	t	t
PRP	he	he
NNP	Edgar	Edgar
IN	while	While
PRP	they	they
VBD	examine	examined
PRP	I	me
NNP	Cathy	Cathy
VBD	come	came
JJ	round	round
PRP	she	she
VBD	hear	heard
DT	the	the
JJ	last	last
NN	speech	speech
CC	and	and
VBD	laugh	laughed
NNP	Edgar	Edgar
NNP	Linton	Linton
IN	after	after
DT	a	an
JJ	inquisitive	inquisitive
VB	stare	stare
VBN	collect	collected
JJ	sufficient	sufficient
NN	wit	wit
TO	to	to
VB	recognise	recognise
PRP$	she	her
PRP	they	They
VBP	see	see
PRP	we	us
IN	at	at
NN	church	church
PRP	you	you
VBP	know	know
IN	though	though
PRP	we	we
RB	seldom	seldom
VBP	meet	meet
PRP	they	them
RB	elsewhere	elsewhere
IN	that	That
NNS	s	s
NNP	Miss	Miss
NNP	Earnshaw	Earnshaw
PRP	he	he
VBD	whisper	whispered
TO	to	to
PRP$	he	his
NN	mother	mother
CC	and	and
VB	look	look
WRB	how	how
NNP	Skulker	Skulker
VBZ	have	has
VBN	bite	bitten
PRP$	she	her
WRB	how	how
PRP$	she	her
NN	foot	foot
VBZ	bleed	bleeds
NNP	Miss	Miss
NNP	Earnshaw	Earnshaw
NN	nonsense	Nonsense
VBD	cry	cried
DT	the	the
NNP	dame	dame
NNP	Miss	Miss
NNP	Earnshaw	Earnshaw
VBG	scour	scouring
DT	the	the
NN	country	country
IN	with	with
DT	a	a
NN	gipsy	gipsy
CC	and	And
RB	yet	yet
PRP$	my	my
NNP	dear	dear
DT	the	the
NN	child	child
VBZ	be	is
IN	in	in
VBG	mourn	mourning
RB	surely	surely
PRP	it	it
VBZ	be	is
CC	and	and
PRP	she	she
MD	may	may
VB	be	be
VBN	lame	lamed
IN	for	for
NN	life	life
WDT	what	What
JJ	culpable	culpable
NN	carelessness	carelessness
IN	in	in
PRP$	she	her
NN	brother	brother
VBD	exclaim	exclaimed
NN	mr	Mr
NNP	Linton	Linton
VBG	turn	turning
IN	from	from
PRP	I	me
TO	to	to
NNP	Catherine	Catherine
PRP	I	I
VBP	have	ve
VBN	understand	understood
IN	from	from
NNS	shielder	Shielders
WDT	that	that
VBD	be	was
DT	the	the
NN	curate	curate
NN	sir	sir
IN	that	that
PRP	he	he
VBZ	let	lets
PRP$	she	her
VB	grow	grow
RP	up	up
IN	in	in
JJ	absolute	absolute
NN	heathenism	heathenism
CC	but	But
WP	who	who
VBZ	be	is
DT	this	this
WRB	where	Where
VBD	do	did
PRP	she	she
VB	pick	pick
RP	up	up
DT	this	this
NN	companion	companion
NN	oho	Oho
PRP	I	I
VBP	declare	declare
PRP	he	he
VBZ	be	is
IN	that	that
JJ	strange	strange
NN	acquisition	acquisition
PRP$	my	my
JJ	late	late
NN	neighbour	neighbour
VBN	make	made
IN	in	in
PRP$	he	his
NN	journey	journey
TO	to	to
NNP	Liverpool	Liverpool
DT	a	a
JJ	little	little
NN	lascar	Lascar
CC	or	or
DT	a	an
JJ	american	American
CC	or	or
JJ	spanish	Spanish
NN	castaway	castaway
DT	a	A
JJ	wicked	wicked
NN	boy	boy
IN	at	at
DT	all	all
NNS	event	events
VBD	remark	remarked
DT	the	the
JJ	old	old
NN	lady	lady
CC	and	and
RB	quite	quite
JJ	unfit	unfit
IN	for	for
DT	a	a
JJ	decent	decent
NN	house	house
VBD	do	Did
PRP	you	you
VB	notice	notice
PRP$	he	his
NN	language	language
NN	linton	Linton
CD	i	I
NN	m	m
VBN	shock	shocked
IN	that	that
PRP$	my	my
NNS	child	children
MD	should	should
VB	have	have
VBN	hear	heard
PRP	it	it
PRP	I	I
VBD	recommence	recommenced
NN	cursing	cursing
NNP	don	don
NN	t	t
VB	be	be
JJ	angry	angry
NNP	Nelly	Nelly
CC	and	and
RB	so	so
NNP	Robert	Robert
VBD	be	was
VBN	order	ordered
TO	to	to
VB	take	take
PRP	I	me
IN	off	off
PRP	I	I
VBD	refuse	refused
TO	to	to
VB	go	go
IN	without	without
NNP	Cathy	Cathy
PRP	he	he
VBD	drag	dragged
PRP	I	me
IN	into	into
DT	the	the
NN	garden	garden
VBD	push	pushed
DT	the	the
NNP	lantern	lantern
IN	into	into
PRP$	my	my
NN	hand	hand
VBD	assure	assured
PRP	I	me
IN	that	that
NN	mr	Mr
NN	earnshaw	Earnshaw
MD	should	should
VB	be	be
VBN	inform	informed
IN	of	of
PRP$	my	my
NN	behaviour	behaviour
CC	and	and
NN	bidding	bidding
PRP	I	me
NNP	march	march
RB	directly	directly
VBD	secure	secured
DT	the	the
NN	door	door
RB	again	again
DT	the	The
NNS	curtain	curtains
VBD	be	were
RB	still	still
VBN	loop	looped
RP	up	up
IN	at	at
CD	one	one
NN	corner	corner
CC	and	and
PRP	I	I
VBD	resume	resumed
PRP$	my	my
NN	station	station
IN	as	as
NN	spy	spy
IN	because	because
IN	if	if
NNP	Catherine	Catherine
VBD	have	had
VBN	wish	wished
TO	to	to
VB	return	return
PRP	I	I
VBN	intend	intended
VBG	shatter	shattering
PRP$	they	their
JJ	great	great
NN	glass	glass
NNS	pane	panes
TO	to	to
DT	a	a
CD	million	million
IN	of	of
NNS	fragment	fragments
IN	unless	unless
PRP	they	they
VBD	let	let
PRP	she	her
IN	out	out
PRP	she	She
VBD	sit	sat
IN	on	on
DT	the	the
NN	sofa	sofa
RB	quietly	quietly
NNP	Mrs	Mrs
NNP	Linton	Linton
VBD	take	took
RP	off	off
DT	the	the
JJ	grey	grey
NN	cloak	cloak
IN	of	of
DT	the	the
NN	dairy	dairy
NN	maid	maid
WDT	which	which
PRP	we	we
VBD	have	had
VBN	borrow	borrowed
IN	for	for
PRP$	we	our
NN	excursion	excursion
VBG	shake	shaking
PRP$	she	her
NN	head	head
CC	and	and
VBG	expostulate	expostulating
IN	with	with
PRP$	she	her
PRP	I	I
VBP	suppose	suppose
PRP	she	she
VBD	be	was
DT	a	a
JJ	young	young
NN	lady	lady
CC	and	and
PRP	they	they
VBD	make	made
DT	a	a
NN	distinction	distinction
IN	between	between
PRP$	she	her
NN	treatment	treatment
CC	and	and
NN	mine	mine
RB	then	Then
DT	the	the
NN	woman	woman
JJ	servant	servant
VBD	bring	brought
DT	a	a
NNP	basin	basin
IN	of	of
JJ	warm	warm
NN	water	water
CC	and	and
VBN	wash	washed
PRP$	she	her
NNS	foot	feet
CC	and	and
NN	mr	Mr
NNP	Linton	Linton
VBD	mix	mixed
DT	a	a
NN	tumbler	tumbler
IN	of	of
NNP	negus	negus
CC	and	and
NNP	Isabella	Isabella
VBD	empty	emptied
DT	a	a
NN	plateful	plateful
IN	of	of
NNS	cake	cakes
IN	into	into
PRP$	she	her
NN	lap	lap
CC	and	and
NNP	Edgar	Edgar
VBD	stand	stood
JJ	gaping	gaping
IN	at	at
DT	a	a
NN	distance	distance
RB	afterwards	Afterwards
PRP	they	they
VBD	dry	dried
CC	and	and
VBD	comb	combed
PRP$	she	her
JJ	beautiful	beautiful
NN	hair	hair
CC	and	and
VBD	give	gave
PRP	she	her
DT	a	a
NN	pair	pair
IN	of	of
JJ	enormous	enormous
NNS	slipper	slippers
CC	and	and
VBD	wheel	wheeled
PRP	she	her
TO	to	to
DT	the	the
NN	fire	fire
CC	and	and
PRP	I	I
VBD	leave	left
PRP	she	her
IN	as	as
NNP	merry	merry
IN	as	as
PRP	she	she
MD	could	could
VB	be	be
VBG	divide	dividing
PRP$	she	her
NN	food	food
IN	between	between
DT	the	the
JJ	little	little
NN	dog	dog
CC	and	and
NN	skulker	Skulker
WP$	whose	whose
NN	nose	nose
PRP	she	she
VBD	pinch	pinched
IN	as	as
PRP	he	he
VBD	eat	ate
CC	and	and
VBD	kindle	kindling
DT	a	a
VB	spark	spark
IN	of	of
NN	spirit	spirit
IN	in	in
DT	the	the
JJ	vacant	vacant
JJ	blue	blue
NNS	eye	eyes
IN	of	of
DT	the	the
NNS	linton	Lintons
DT	a	a
JJ	dim	dim
NN	reflection	reflection
IN	from	from
PRP$	she	her
JJ	own	own
JJ	enchanting	enchanting
NN	face	face
PRP	I	I
VBD	see	saw
PRP	they	they
VBD	be	were
JJ	full	full
IN	of	of
JJ	stupid	stupid
NN	admiration	admiration
PRP	she	she
VBZ	be	is
RB	so	so
RB	immeasurably	immeasurably
JJ	superior	superior
TO	to	to
PRP	they	them
TO	to	to
NN	everybody	everybody
IN	on	on
NN	earth	earth
VBZ	be	is
PRP	she	she
RB	not	not
RB	nelly	Nelly
EX	there	There
MD	will	will
RBR	more	more
VB	come	come
IN	of	of
DT	this	this
NN	business	business
IN	than	than
PRP	you	you
VBP	reckon	reckon
IN	on	on
PRP	I	I
VBD	answer	answered
VBG	cover	covering
PRP	he	him
RP	up	up
CC	and	and
VBG	extinguish	extinguishing
DT	the	the
NN	light	light
PRP	you	You
VBP	be	are
JJ	incurable	incurable
NN	heathcliff	Heathcliff
CC	and	and
NN	mr	Mr
NN	hindley	Hindley
MD	will	will
VB	have	have
TO	to	to
VB	proceed	proceed
TO	to	to
NNS	extremity	extremities
VBP	see	see
IN	if	if
PRP	he	he
VBD	win	won
NN	t	t
PRP$	my	My
NNS	word	words
VBD	come	came
JJR	truer	truer
IN	than	than
PRP	I	I
VBD	desire	desired
DT	the	The
JJ	luckless	luckless
NN	adventure	adventure
VBD	make	made
JJ	earnshaw	Earnshaw
JJ	furious	furious
CC	and	And
RB	then	then
NN	mr	Mr
NNP	Linton	Linton
TO	to	to
VB	mend	mend
NNS	matter	matters
VBN	pay	paid
PRP	we	us
DT	a	a
NN	visit	visit
PRP	himself	himself
IN	on	on
DT	the	the
NN	morrow	morrow
CC	and	and
VB	read	read
DT	the	the
JJ	young	young
NN	master	master
JJ	such	such
DT	a	a
NN	lecture	lecture
IN	on	on
DT	the	the
NN	road	road
PRP	he	he
VBD	guide	guided
PRP$	he	his
NN	family	family
IN	that	that
PRP	he	he
VBD	be	was
VBN	stir	stirred
TO	to	to
VB	look	look
IN	about	about
PRP	he	him
IN	in	in
JJ	earnest	earnest
NN	heathcliff	Heathcliff
VBD	receive	received
DT	no	no
NN	flogging	flogging
CC	but	but
PRP	he	he
VBD	be	was
VBN	tell	told
IN	that	that
DT	the	the
JJ	first	first
NN	word	word
PRP	he	he
VBD	speak	spoke
TO	to	to
VB	miss	Miss
NNP	Catherine	Catherine
MD	should	should
VB	ensure	ensure
DT	a	a
NN	dismissal	dismissal
CC	and	and
NNP	Mrs	Mrs
NNP	Earnshaw	Earnshaw
VBD	undertake	undertook
TO	to	to
VB	keep	keep
PRP$	she	her
NN	sister	sister
IN	in	in
NN	law	law
IN	in	in
JJ	due	due
NN	restraint	restraint
WRB	when	when
PRP	she	she
VBD	return	returned
NN	home	home
VBG	employ	employing
NN	art	art
RB	not	not
VB	force	force
IN	with	with
NN	force	force
PRP	she	she
MD	would	would
VB	have	have
VBN	find	found
PRP	it	it
JJ	impossible	impossible
NN	chapter	CHAPTER
NN	vii	VII
NNP	Cathy	Cathy
VBD	stay	stayed
IN	at	at
NNP	Thrushcross	Thrushcross
NNP	Grange	Grange
CD	five	five
NNS	week	weeks
IN	till	till
NNP	Christmas	Christmas
IN	by	By
DT	that	that
NN	time	time
PRP$	she	her
NN	ankle	ankle
VBD	be	was
RB	thoroughly	thoroughly
VBN	cure	cured
CC	and	and
PRP$	she	her
NNS	manners	manners
RB	much	much
VBD	improve	improved
DT	the	The
NN	mistress	mistress
VBD	visit	visited
PRP$	she	her
RB	often	often
IN	in	in
DT	the	the
NN	interval	interval
CC	and	and
VBD	commence	commenced
PRP$	she	her
NN	plan	plan
IN	of	of
NN	reform	reform
IN	by	by
VBG	try	trying
TO	to	to
VB	raise	raise
PRP$	she	her
NN	self	self
NN	respect	respect
IN	with	with
JJ	fine	fine
NNS	clothes	clothes
CC	and	and
NN	flattery	flattery
WDT	which	which
PRP	she	she
VBD	take	took
RB	readily	readily
RB	so	so
IN	that	that
RB	instead	instead
IN	of	of
DT	a	a
JJ	wild	wild
JJ	hatless	hatless
JJ	little	little
JJ	savage	savage
VBG	jump	jumping
IN	into	into
DT	the	the
NNP	house	house
CC	and	and
VBG	rush	rushing
TO	to	to
VB	squeeze	squeeze
PRP	we	us
DT	all	all
JJ	breathless	breathless
EX	there	there
VBN	light	lighted
IN	from	from
DT	a	a
JJ	handsome	handsome
JJ	black	black
NN	pony	pony
DT	a	a
RB	very	very
JJ	dignified	dignified
NN	person	person
IN	with	with
JJ	brown	brown
NNS	ringlet	ringlets
VBG	fall	falling
IN	from	from
DT	the	the
NN	cover	cover
IN	of	of
DT	a	a
JJ	feathered	feathered
NN	beaver	beaver
CC	and	and
DT	a	a
JJ	long	long
NN	cloth	cloth
NN	habit	habit
WDT	which	which
PRP	she	she
VBD	be	was
VBN	oblige	obliged
TO	to	to
VB	hold	hold
RP	up	up
IN	with	with
DT	both	both
NNS	hand	hands
IN	that	that
PRP	she	she
MD	might	might
VB	sail	sail
IN	in	in
NNP	Hindley	Hindley
VBD	lift	lifted
PRP$	she	her
IN	from	from
PRP$	she	her
NN	horse	horse
VBG	exclaim	exclaiming
RB	delightedly	delightedly
WRB	why	Why
NNP	Cathy	Cathy
PRP	you	you
VBP	be	are
RB	quite	quite
DT	a	a
NN	beauty	beauty
PRP	I	I
MD	should	should
RB	scarcely	scarcely
VB	have	have
VBN	know	known
PRP	you	you
PRP	you	you
VBP	look	look
IN	like	like
DT	a	a
NN	lady	lady
RB	now	now
NNP	Isabella	Isabella
NNP	Linton	Linton
VBZ	be	is
RB	not	not
TO	to	to
VB	be	be
VBN	compare	compared
IN	with	with
PRP$	she	her
VBZ	be	is
PRP	she	she
NNP	Frances	Frances
NNP	Isabella	Isabella
VBZ	have	has
RB	not	not
PRP$	she	her
JJ	natural	natural
NNS	advantage	advantages
VBD	reply	replied
PRP$	he	his
NN	wife	wife
CC	but	but
PRP	she	she
MD	must	must
VB	mind	mind
CC	and	and
RB	not	not
VB	grow	grow
JJ	wild	wild
RB	again	again
RB	here	here
NNP	Ellen	Ellen
NN	help	help
VB	miss	Miss
NNP	Catherine	Catherine
RP	off	off
IN	with	with
PRP$	she	her
NNS	thing	things
VBP	stay	Stay
RB	dear	dear
PRP	you	you
MD	will	will
VB	disarrange	disarrange
PRP$	you	your
NNS	curl	curls
VB	let	let
PRP	I	me
VB	untie	untie
PRP$	you	your
NN	hat	hat
PRP	I	I
VBD	remove	removed
DT	the	the
NN	habit	habit
CC	and	and
EX	there	there
VBZ	shine	shone
RB	forth	forth
IN	beneath	beneath
DT	a	a
JJ	grand	grand
NN	plaid	plaid
NN	silk	silk
NN	frock	frock
JJ	white	white
NNS	trousers	trousers
CC	and	and
JJ	burnished	burnished
NNS	shoe	shoes
CC	and	and
IN	while	while
PRP$	she	her
NNS	eye	eyes
VBD	sparkle	sparkled
RB	joyfully	joyfully
WRB	when	when
DT	the	the
NNS	dog	dogs
VBD	come	came
VBG	bound	bounding
RP	up	up
TO	to	to
VB	welcome	welcome
PRP$	she	her
PRP	she	she
VBD	dare	dared
RB	hardly	hardly
VB	touch	touch
PRP	they	them
IN	lest	lest
PRP	they	they
MD	should	should
NNP	fawn	fawn
IN	upon	upon
PRP$	she	her
JJ	splendid	splendid
NNS	garment	garments
PRP	she	She
VBD	kiss	kissed
PRP	I	me
RB	gently	gently
PRP	I	I
VBD	be	was
DT	all	all
NN	flour	flour
VBG	make	making
DT	the	the
NNP	Christmas	Christmas
NN	cake	cake
CC	and	and
PRP	it	it
MD	would	would
RB	not	not
VB	have	have
VBN	do	done
TO	to	to
VB	give	give
PRP	I	me
DT	a	a
NN	hug	hug
CC	and	and
RB	then	then
PRP	she	she
VBD	look	looked
NN	round	round
IN	for	for
NNP	Heathcliff	Heathcliff
NNP	Mr	Mr
CC	and	and
NNP	Mrs	Mrs
NNP	Earnshaw	Earnshaw
VBD	watch	watched
RB	anxiously	anxiously
PRP$	they	their
NN	meeting	meeting
VBG	think	thinking
PRP	it	it
MD	would	would
VB	enable	enable
PRP	they	them
TO	to	to
VB	judge	judge
IN	in	in
DT	some	some
NN	measure	measure
WDT	what	what
NNS	grounds	grounds
PRP	they	they
VBD	have	had
IN	for	for
VBG	hope	hoping
TO	to	to
VB	succeed	succeed
IN	in	in
VBG	separate	separating
DT	the	the
CD	two	two
NNS	friend	friends
NN	heathcliff	Heathcliff
VBD	be	was
JJ	hard	hard
TO	to	to
VB	discover	discover
IN	at	at
RB	first	first
IN	if	If
PRP	he	he
VBD	be	were
JJ	careless	careless
CC	and	and
JJ	uncared	uncared
IN	for	for
IN	before	before
NNP	Catherine	Catherine
NNP	s	s
NN	absence	absence
PRP	he	he
VBD	have	had
VBN	be	been
CD	ten	ten
NNS	time	times
RBR	more	more
RB	so	so
IN	since	since
NN	nobody	Nobody
CC	but	but
PRP	I	I
RB	even	even
VBD	do	did
PRP	he	him
DT	the	the
NN	kindness	kindness
TO	to	to
VB	call	call
PRP	he	him
DT	a	a
JJ	dirty	dirty
NN	boy	boy
CC	and	and
VBD	bid	bid
PRP	he	him
VB	wash	wash
PRP	himself	himself
RB	once	once
DT	a	a
NN	week	week
CC	and	and
NNS	child	children
IN	of	of
PRP$	he	his
NN	age	age
RB	seldom	seldom
VBP	have	have
DT	a	a
JJ	natural	natural
NN	pleasure	pleasure
IN	in	in
NN	soap	soap
CC	and	and
NN	water	water
RB	therefore	Therefore
RB	not	not
TO	to	to
VB	mention	mention
PRP$	he	his
NNS	clothes	clothes
WDT	which	which
VBD	have	had
VBN	see	seen
CD	three	three
NNS	month	months
NN	service	service
IN	in	in
NN	mire	mire
CC	and	and
NN	dust	dust
CC	and	and
PRP$	he	his
JJ	thick	thick
JJ	uncombed	uncombed
NN	hair	hair
DT	the	the
NN	surface	surface
IN	of	of
PRP$	he	his
NN	face	face
CC	and	and
NNS	hand	hands
VBD	be	was
RB	dismally	dismally
JJ	beclouded	beclouded
PRP	he	He
MD	might	might
RB	well	well
VB	skulk	skulk
IN	behind	behind
DT	the	the
VB	settle	settle
IN	on	on
VBG	behold	beholding
PDT	such	such
DT	a	a
JJ	bright	bright
JJ	graceful	graceful
NN	damsel	damsel
VB	enter	enter
DT	the	the
NNP	house	house
RB	instead	instead
IN	of	of
DT	a	a
JJ	rough	rough
VBN	head	headed
NN	counterpart	counterpart
IN	of	of
PRP	himself	himself
IN	as	as
PRP	he	he
VBD	expect	expected
VBZ	be	Is
NNP	Heathcliff	Heathcliff
RB	not	not
RB	here	here
PRP	she	she
VBD	demand	demanded
VBG	pull	pulling
RP	off	off
PRP$	she	her
NNS	glove	gloves
CC	and	and
VBG	display	displaying
NNS	finger	fingers
RB	wonderfully	wonderfully
VBD	whiten	whitened
IN	with	with
VBG	do	doing
NN	nothing	nothing
CC	and	and
VBG	stay	staying
RB	indoors	indoors
NNP	Heathcliff	Heathcliff
PRP	you	you
MD	may	may
VB	come	come
RB	forward	forward
VBD	cry	cried
NN	mr	Mr
NNP	Hindley	Hindley
VBG	enjoy	enjoying
PRP$	he	his
NN	discomfiture	discomfiture
CC	and	and
VBD	gratify	gratified
TO	to	to
VB	see	see
WP	what	what
DT	a	a
VBG	forbid	forbidding
JJ	young	young
NN	blackguard	blackguard
PRP	he	he
MD	would	would
VB	be	be
VBN	compel	compelled
TO	to	to
JJ	present	present
PRP	himself	himself
PRP	you	You
MD	may	may
VB	come	come
CC	and	and
VB	wish	wish
NNP	Miss	Miss
NNP	Catherine	Catherine
VB	welcome	welcome
IN	like	like
DT	the	the
JJ	other	other
NNS	servant	servants
NNP	Cathy	Cathy
VBG	catch	catching
DT	a	a
NN	glimpse	glimpse
IN	of	of
PRP$	she	her
NN	friend	friend
IN	in	in
PRP$	he	his
NN	concealment	concealment
VBD	fly	flew
TO	to	to
VB	embrace	embrace
PRP	he	him
PRP	she	she
VBD	bestow	bestowed
CD	seven	seven
CC	or	or
CD	eight	eight
NNS	kiss	kisses
IN	on	on
PRP$	he	his
NN	cheek	cheek
IN	within	within
DT	the	the
JJ	second	second
CC	and	and
RB	then	then
VBD	stop	stopped
CC	and	and
VBG	draw	drawing
RB	back	back
NN	burst	burst
IN	into	into
DT	a	a
NN	laugh	laugh
VBG	exclaim	exclaiming
WRB	why	Why
WRB	how	how
RB	very	very
JJ	black	black
CC	and	and
VB	cross	cross
PRP	you	you
VB	look	look
CC	and	and
WRB	how	how
WRB	how	how
JJ	funny	funny
CC	and	and
JJ	grim	grim
CC	but	But
IN	that	that
NNS	s	s
IN	because	because
PRP	I	I
NN	m	m
VBN	use	used
TO	to	to
NNP	Edgar	Edgar
CC	and	and
NNP	Isabella	Isabella
NNP	Linton	Linton
RB	well	Well
NNP	Heathcliff	Heathcliff
VBP	have	have
PRP	you	you
VBN	forget	forgotten
PRP	I	me
PRP	she	She
VBD	have	had
DT	some	some
NN	reason	reason
TO	to	to
VB	put	put
DT	the	the
NN	question	question
IN	for	for
NN	shame	shame
CC	and	and
NN	pride	pride
VBD	throw	threw
JJ	double	double
NN	gloom	gloom
IN	over	over
PRP$	he	his
VB	countenance	countenance
CC	and	and
VBD	keep	kept
PRP	he	him
JJ	immovable	immovable
NN	shake	Shake
NNS	hand	hands
NNP	Heathcliff	Heathcliff
VBD	say	said
NNP	Mr	Mr
NNP	Earnshaw	Earnshaw
RB	condescendingly	condescendingly
RB	once	once
IN	in	in
DT	a	a
NN	way	way
WDT	that	that
VBZ	be	is
VBN	permit	permitted
PRP	I	I
MD	shall	shall
RB	not	not
VBD	reply	replied
DT	the	the
NN	boy	boy
VBG	find	finding
PRP$	he	his
NN	tongue	tongue
IN	at	at
JJ	last	last
PRP	I	I
MD	shall	shall
RB	not	not
VB	stand	stand
TO	to	to
VB	be	be
VBN	laugh	laughed
IN	at	at
PRP	I	I
MD	shall	shall
RB	not	not
VB	bear	bear
PRP	it	it
CC	and	And
PRP	he	he
MD	would	would
VB	have	have
VBN	break	broken
IN	from	from
DT	the	the
NN	circle	circle
CC	but	but
NNP	Miss	Miss
NNP	Cathy	Cathy
VBD	seize	seized
PRP	he	him
RB	again	again
PRP	I	I
VBD	do	did
RB	not	not
VB	mean	mean
TO	to	to
NN	laugh	laugh
IN	at	at
PRP	you	you
PRP	she	she
VBD	say	said
PRP	I	I
MD	could	could
RB	not	not
VB	hinder	hinder
PRP	myself	myself
JJ	heathcliff	Heathcliff
NN	shake	shake
NNS	hand	hands
IN	at	at
JJS	least	least
WP	what	What
VBP	be	are
PRP	you	you
JJ	sulky	sulky
IN	for	for
PRP	it	It
VBD	be	was
RB	only	only
IN	that	that
PRP	you	you
VBD	look	looked
JJ	odd	odd
IN	if	If
PRP	you	you
